date,1,42161,56,137,5,10,43114,100,84531,1313161554,42220,11155111,Totals
20230413,757,279,208,211,100,87,21,4,7,3,0,0,1677
20230414,670,235,358,124,115,78,53,27,10,2,0,0,1672
20230415,338,72,204,84,46,69,9,8,15,0,0,0,845
20230416,346,248,167,132,49,40,31,5,5,2,0,0,1025
20230417,860,331,371,225,101,84,32,25,28,5,0,0,2062
20230418,596,271,250,497,139,37,61,24,40,1,0,0,1916
20230419,691,216,313,144,80,64,37,10,25,2,0,0,1582
20230420,659,220,417,237,103,53,27,4,29,0,1,0,1750
20230421,863,239,249,293,135,80,36,0,24,26,0,0,1945
20230422,391,178,143,110,38,34,23,2,5,0,0,0,924
20230423,289,200,124,70,53,17,16,6,16,0,0,0,791
20230424,670,264,349,256,79,56,49,0,4,4,4,0,1735
20230425,802,287,287,238,93,45,62,26,18,0,6,0,1864
20230426,690,296,336,191,125,141,60,38,5,0,1,0,1883
20230427,761,223,240,179,181,59,41,79,3,0,3,0,1769
20230428,828,289,251,199,67,89,46,10,1,3,1,0,1784
20230429,349,145,108,62,18,38,11,6,6,0,0,0,743
20230430,337,147,121,65,37,26,24,2,14,0,0,0,773
20230501,819,186,313,173,19,73,70,12,0,2,2,0,1669
20230502,767,182,338,263,53,66,63,5,18,0,1,0,1756
20230503,912,203,247,160,107,95,39,4,1,4,5,0,1777
20230504,664,226,264,196,124,83,50,7,2,4,1,0,1621
20230505,544,300,216,185,126,88,40,6,7,18,7,0,1537
20230506,282,138,112,68,122,53,12,3,0,0,0,0,790
20230507,289,117,198,77,83,35,27,3,0,3,1,0,833
20230508,760,197,294,189,51,45,56,6,0,0,14,0,1612
20230509,652,156,262,200,138,75,21,7,4,5,2,0,1522
20230510,524,184,285,135,100,53,58,23,3,5,14,0,1384
20230511,553,189,229,179,71,45,42,16,0,10,5,0,1339
20230512,705,248,234,98,91,81,209,9,7,1,0,0,1683
20230513,327,256,113,123,76,45,105,23,0,2,0,0,1070
20230514,256,59,103,214,53,56,16,14,1,0,0,0,772
20230515,669,353,263,161,131,44,49,21,2,5,1,0,1699
20230516,746,474,272,262,95,46,61,18,0,1,0,0,1975
20230517,616,483,199,168,69,58,32,14,1,34,1,0,1675
20230518,587,186,331,191,114,53,57,24,1,2,4,0,1550
20230519,551,464,290,240,106,48,26,23,5,2,4,1,1760
20230520,338,582,101,190,10,59,5,0,4,4,2,0,1295
20230521,340,448,131,229,18,33,30,3,0,10,2,0,1244
20230522,585,269,241,244,120,47,91,12,17,6,4,2,1638
20230523,631,554,223,220,76,45,43,13,3,0,1,0,1809
20230524,676,302,273,166,113,48,52,21,3,7,1,0,1662
20230525,574,578,245,165,96,64,61,6,12,28,0,4,1833
20230526,617,343,202,142,58,27,41,3,1,3,0,0,1437
20230527,222,291,121,96,28,20,6,0,3,8,0,0,795
20230528,279,337,153,46,35,35,5,32,2,1,0,0,925
20230529,659,244,250,383,103,59,43,27,12,4,0,0,1784
20230530,662,193,278,637,106,29,227,10,36,3,6,9,2196
20230531,899,309,276,283,77,89,49,1,9,3,1,0,1996
20230601,800,189,371,354,67,89,37,13,4,1,4,4,1933
20230602,825,409,333,520,63,59,56,2,33,0,0,2,2302
20230603,382,396,107,449,24,47,12,0,12,0,2,0,1431
20230604,306,265,89,528,9,29,11,41,8,0,2,0,1288
20230605,617,260,265,304,76,48,60,5,10,0,13,0,1658
20230606,654,204,253,209,102,36,38,24,22,0,30,0,1572
20230607,668,251,280,140,76,70,52,25,15,2,5,0,1584
20230608,532,169,383,296,97,62,47,8,6,2,5,0,1607
20230609,586,210,153,252,86,71,180,13,3,2,7,0,1563
20230610,372,208,158,848,9,29,255,4,12,0,8,0,1903
20230611,243,102,105,554,42,39,62,7,0,0,3,0,1157
20230612,696,271,193,371,116,48,77,0,3,2,0,2,1779
