blockchain,date,safe_txs
arbitrum,2021-09-22 00:00:00.000 UTC,2
arbitrum,2021-09-29 00:00:00.000 UTC,4
arbitrum,2021-10-12 00:00:00.000 UTC,60
arbitrum,2021-10-13 00:00:00.000 UTC,10
arbitrum,2021-10-14 00:00:00.000 UTC,4
arbitrum,2021-10-15 00:00:00.000 UTC,7
arbitrum,2021-10-16 00:00:00.000 UTC,21
arbitrum,2021-10-17 00:00:00.000 UTC,3
arbitrum,2021-10-18 00:00:00.000 UTC,25
arbitrum,2021-10-19 00:00:00.000 UTC,10
arbitrum,2021-10-20 00:00:00.000 UTC,15
arbitrum,2021-10-21 00:00:00.000 UTC,9
arbitrum,2021-10-22 00:00:00.000 UTC,4
arbitrum,2021-10-23 00:00:00.000 UTC,15
arbitrum,2021-10-25 00:00:00.000 UTC,3
arbitrum,2021-10-26 00:00:00.000 UTC,12
arbitrum,2021-10-27 00:00:00.000 UTC,4
arbitrum,2021-10-28 00:00:00.000 UTC,8
arbitrum,2021-10-29 00:00:00.000 UTC,3
arbitrum,2021-10-30 00:00:00.000 UTC,13
arbitrum,2021-10-31 00:00:00.000 UTC,3
arbitrum,2021-11-01 00:00:00.000 UTC,14
arbitrum,2021-11-02 00:00:00.000 UTC,11
arbitrum,2021-11-03 00:00:00.000 UTC,10
arbitrum,2021-11-04 00:00:00.000 UTC,11
arbitrum,2021-11-05 00:00:00.000 UTC,1
arbitrum,2021-11-06 00:00:00.000 UTC,2
arbitrum,2021-11-07 00:00:00.000 UTC,2
arbitrum,2021-11-08 00:00:00.000 UTC,2
arbitrum,2021-11-09 00:00:00.000 UTC,37
arbitrum,2021-11-10 00:00:00.000 UTC,29
arbitrum,2021-11-11 00:00:00.000 UTC,13
arbitrum,2021-11-12 00:00:00.000 UTC,12
arbitrum,2021-11-13 00:00:00.000 UTC,2
arbitrum,2021-11-14 00:00:00.000 UTC,10
arbitrum,2021-11-15 00:00:00.000 UTC,12
arbitrum,2021-11-16 00:00:00.000 UTC,14
arbitrum,2021-11-17 00:00:00.000 UTC,13
arbitrum,2021-11-18 00:00:00.000 UTC,37
arbitrum,2021-11-19 00:00:00.000 UTC,20
arbitrum,2021-11-20 00:00:00.000 UTC,19
arbitrum,2021-11-21 00:00:00.000 UTC,15
arbitrum,2021-11-22 00:00:00.000 UTC,14
arbitrum,2021-11-23 00:00:00.000 UTC,17
arbitrum,2021-11-24 00:00:00.000 UTC,12
arbitrum,2021-11-25 00:00:00.000 UTC,14
arbitrum,2021-11-26 00:00:00.000 UTC,2
arbitrum,2021-11-27 00:00:00.000 UTC,3
arbitrum,2021-11-28 00:00:00.000 UTC,9
arbitrum,2021-11-29 00:00:00.000 UTC,31
arbitrum,2021-11-30 00:00:00.000 UTC,25
arbitrum,2021-12-01 00:00:00.000 UTC,21
arbitrum,2021-12-02 00:00:00.000 UTC,21
arbitrum,2021-12-03 00:00:00.000 UTC,22
arbitrum,2021-12-04 00:00:00.000 UTC,6
arbitrum,2021-12-05 00:00:00.000 UTC,12
arbitrum,2021-12-06 00:00:00.000 UTC,10
arbitrum,2021-12-07 00:00:00.000 UTC,18
arbitrum,2021-12-08 00:00:00.000 UTC,30
arbitrum,2021-12-09 00:00:00.000 UTC,20
arbitrum,2021-12-10 00:00:00.000 UTC,23
arbitrum,2021-12-11 00:00:00.000 UTC,18
arbitrum,2021-12-12 00:00:00.000 UTC,3
arbitrum,2021-12-13 00:00:00.000 UTC,35
arbitrum,2021-12-14 00:00:00.000 UTC,22
arbitrum,2021-12-15 00:00:00.000 UTC,39
arbitrum,2021-12-16 00:00:00.000 UTC,16
arbitrum,2021-12-17 00:00:00.000 UTC,6
arbitrum,2021-12-18 00:00:00.000 UTC,2
arbitrum,2021-12-19 00:00:00.000 UTC,1
arbitrum,2021-12-20 00:00:00.000 UTC,13
arbitrum,2021-12-21 00:00:00.000 UTC,5
arbitrum,2021-12-22 00:00:00.000 UTC,11
arbitrum,2021-12-23 00:00:00.000 UTC,30
arbitrum,2021-12-24 00:00:00.000 UTC,3
arbitrum,2021-12-25 00:00:00.000 UTC,2
arbitrum,2021-12-26 00:00:00.000 UTC,8
arbitrum,2021-12-27 00:00:00.000 UTC,14
arbitrum,2021-12-28 00:00:00.000 UTC,29
arbitrum,2021-12-29 00:00:00.000 UTC,7
arbitrum,2021-12-30 00:00:00.000 UTC,8
arbitrum,2021-12-31 00:00:00.000 UTC,3
arbitrum,2022-01-01 00:00:00.000 UTC,13
arbitrum,2022-01-02 00:00:00.000 UTC,7
arbitrum,2022-01-03 00:00:00.000 UTC,17
arbitrum,2022-01-04 00:00:00.000 UTC,20
arbitrum,2022-01-05 00:00:00.000 UTC,24
arbitrum,2022-01-06 00:00:00.000 UTC,24
arbitrum,2022-01-07 00:00:00.000 UTC,28
arbitrum,2022-01-08 00:00:00.000 UTC,15
arbitrum,2022-01-09 00:00:00.000 UTC,3
arbitrum,2022-01-10 00:00:00.000 UTC,9
arbitrum,2022-01-11 00:00:00.000 UTC,17
arbitrum,2022-01-12 00:00:00.000 UTC,32
arbitrum,2022-01-13 00:00:00.000 UTC,19
arbitrum,2022-01-14 00:00:00.000 UTC,29
arbitrum,2022-01-15 00:00:00.000 UTC,6
arbitrum,2022-01-16 00:00:00.000 UTC,15
arbitrum,2022-01-17 00:00:00.000 UTC,32
arbitrum,2022-01-18 00:00:00.000 UTC,24
arbitrum,2022-01-19 00:00:00.000 UTC,26
arbitrum,2022-01-20 00:00:00.000 UTC,13
arbitrum,2022-01-21 00:00:00.000 UTC,19
arbitrum,2022-01-22 00:00:00.000 UTC,16
arbitrum,2022-01-23 00:00:00.000 UTC,5
arbitrum,2022-01-24 00:00:00.000 UTC,26
arbitrum,2022-01-25 00:00:00.000 UTC,20
arbitrum,2022-01-26 00:00:00.000 UTC,24
arbitrum,2022-01-27 00:00:00.000 UTC,43
arbitrum,2022-01-28 00:00:00.000 UTC,38
arbitrum,2022-01-29 00:00:00.000 UTC,35
arbitrum,2022-01-30 00:00:00.000 UTC,15
arbitrum,2022-01-31 00:00:00.000 UTC,54
arbitrum,2022-02-01 00:00:00.000 UTC,10
arbitrum,2022-02-02 00:00:00.000 UTC,19
arbitrum,2022-02-03 00:00:00.000 UTC,30
arbitrum,2022-02-04 00:00:00.000 UTC,37
arbitrum,2022-02-05 00:00:00.000 UTC,9
arbitrum,2022-02-06 00:00:00.000 UTC,16
arbitrum,2022-02-07 00:00:00.000 UTC,29
arbitrum,2022-02-08 00:00:00.000 UTC,36
arbitrum,2022-02-09 00:00:00.000 UTC,41
arbitrum,2022-02-10 00:00:00.000 UTC,37
arbitrum,2022-02-11 00:00:00.000 UTC,76
arbitrum,2022-02-12 00:00:00.000 UTC,28
arbitrum,2022-02-13 00:00:00.000 UTC,9
arbitrum,2022-02-14 00:00:00.000 UTC,39
arbitrum,2022-02-15 00:00:00.000 UTC,30
arbitrum,2022-02-16 00:00:00.000 UTC,45
arbitrum,2022-02-17 00:00:00.000 UTC,32
arbitrum,2022-02-18 00:00:00.000 UTC,31
arbitrum,2022-02-19 00:00:00.000 UTC,5
arbitrum,2022-02-20 00:00:00.000 UTC,18
arbitrum,2022-02-21 00:00:00.000 UTC,217
arbitrum,2022-02-22 00:00:00.000 UTC,25
arbitrum,2022-02-23 00:00:00.000 UTC,44
arbitrum,2022-02-24 00:00:00.000 UTC,52
arbitrum,2022-02-25 00:00:00.000 UTC,52
arbitrum,2022-02-26 00:00:00.000 UTC,31
arbitrum,2022-02-27 00:00:00.000 UTC,41
arbitrum,2022-02-28 00:00:00.000 UTC,42
arbitrum,2022-03-01 00:00:00.000 UTC,24
arbitrum,2022-03-02 00:00:00.000 UTC,69
arbitrum,2022-03-03 00:00:00.000 UTC,21
arbitrum,2022-03-04 00:00:00.000 UTC,48
arbitrum,2022-03-05 00:00:00.000 UTC,19
arbitrum,2022-03-06 00:00:00.000 UTC,11
arbitrum,2022-03-07 00:00:00.000 UTC,23
arbitrum,2022-03-08 00:00:00.000 UTC,30
arbitrum,2022-03-09 00:00:00.000 UTC,47
arbitrum,2022-03-10 00:00:00.000 UTC,31
arbitrum,2022-03-11 00:00:00.000 UTC,15
arbitrum,2022-03-12 00:00:00.000 UTC,14
arbitrum,2022-03-13 00:00:00.000 UTC,22
arbitrum,2022-03-14 00:00:00.000 UTC,29
arbitrum,2022-03-15 00:00:00.000 UTC,58
arbitrum,2022-03-16 00:00:00.000 UTC,48
arbitrum,2022-03-17 00:00:00.000 UTC,15
arbitrum,2022-03-18 00:00:00.000 UTC,26
arbitrum,2022-03-19 00:00:00.000 UTC,9
arbitrum,2022-03-20 00:00:00.000 UTC,25
arbitrum,2022-03-21 00:00:00.000 UTC,39
arbitrum,2022-03-22 00:00:00.000 UTC,44
arbitrum,2022-03-23 00:00:00.000 UTC,45
arbitrum,2022-03-24 00:00:00.000 UTC,45
arbitrum,2022-03-25 00:00:00.000 UTC,65
arbitrum,2022-03-26 00:00:00.000 UTC,20
arbitrum,2022-03-27 00:00:00.000 UTC,34
arbitrum,2022-03-28 00:00:00.000 UTC,37
arbitrum,2022-03-29 00:00:00.000 UTC,45
arbitrum,2022-03-30 00:00:00.000 UTC,85
arbitrum,2022-03-31 00:00:00.000 UTC,39
arbitrum,2022-04-01 00:00:00.000 UTC,48
arbitrum,2022-04-02 00:00:00.000 UTC,40
arbitrum,2022-04-03 00:00:00.000 UTC,90
arbitrum,2022-04-04 00:00:00.000 UTC,45
arbitrum,2022-04-05 00:00:00.000 UTC,50
arbitrum,2022-04-06 00:00:00.000 UTC,69
arbitrum,2022-04-07 00:00:00.000 UTC,95
arbitrum,2022-04-08 00:00:00.000 UTC,47
arbitrum,2022-04-09 00:00:00.000 UTC,26
arbitrum,2022-04-10 00:00:00.000 UTC,25
arbitrum,2022-04-11 00:00:00.000 UTC,58
arbitrum,2022-04-12 00:00:00.000 UTC,65
arbitrum,2022-04-13 00:00:00.000 UTC,50
arbitrum,2022-04-14 00:00:00.000 UTC,54
arbitrum,2022-04-15 00:00:00.000 UTC,79
arbitrum,2022-04-16 00:00:00.000 UTC,10
arbitrum,2022-04-17 00:00:00.000 UTC,13
arbitrum,2022-04-18 00:00:00.000 UTC,60
arbitrum,2022-04-19 00:00:00.000 UTC,55
arbitrum,2022-04-20 00:00:00.000 UTC,57
arbitrum,2022-04-21 00:00:00.000 UTC,81
arbitrum,2022-04-22 00:00:00.000 UTC,45
arbitrum,2022-04-23 00:00:00.000 UTC,40
arbitrum,2022-04-24 00:00:00.000 UTC,25
arbitrum,2022-04-25 00:00:00.000 UTC,24
arbitrum,2022-04-26 00:00:00.000 UTC,37
arbitrum,2022-04-27 00:00:00.000 UTC,59
arbitrum,2022-04-28 00:00:00.000 UTC,122
arbitrum,2022-04-29 00:00:00.000 UTC,98
arbitrum,2022-04-30 00:00:00.000 UTC,57
arbitrum,2022-05-01 00:00:00.000 UTC,103
arbitrum,2022-05-02 00:00:00.000 UTC,130
arbitrum,2022-05-03 00:00:00.000 UTC,230
arbitrum,2022-05-04 00:00:00.000 UTC,173
arbitrum,2022-05-05 00:00:00.000 UTC,250
arbitrum,2022-05-06 00:00:00.000 UTC,136
arbitrum,2022-05-07 00:00:00.000 UTC,131
arbitrum,2022-05-08 00:00:00.000 UTC,130
arbitrum,2022-05-09 00:00:00.000 UTC,147
arbitrum,2022-05-10 00:00:00.000 UTC,96
arbitrum,2022-05-11 00:00:00.000 UTC,102
arbitrum,2022-05-12 00:00:00.000 UTC,123
arbitrum,2022-05-13 00:00:00.000 UTC,118
arbitrum,2022-05-14 00:00:00.000 UTC,46
arbitrum,2022-05-15 00:00:00.000 UTC,57
arbitrum,2022-05-16 00:00:00.000 UTC,65
arbitrum,2022-05-17 00:00:00.000 UTC,59
arbitrum,2022-05-18 00:00:00.000 UTC,65
arbitrum,2022-05-19 00:00:00.000 UTC,115
arbitrum,2022-05-20 00:00:00.000 UTC,122
arbitrum,2022-05-21 00:00:00.000 UTC,85
arbitrum,2022-05-22 00:00:00.000 UTC,75
arbitrum,2022-05-23 00:00:00.000 UTC,103
arbitrum,2022-05-24 00:00:00.000 UTC,124
arbitrum,2022-05-25 00:00:00.000 UTC,105
arbitrum,2022-05-26 00:00:00.000 UTC,111
arbitrum,2022-05-27 00:00:00.000 UTC,118
arbitrum,2022-05-28 00:00:00.000 UTC,56
arbitrum,2022-05-29 00:00:00.000 UTC,85
arbitrum,2022-05-30 00:00:00.000 UTC,107
arbitrum,2022-05-31 00:00:00.000 UTC,116
arbitrum,2022-06-01 00:00:00.000 UTC,167
arbitrum,2022-06-02 00:00:00.000 UTC,189
arbitrum,2022-06-03 00:00:00.000 UTC,236
arbitrum,2022-06-04 00:00:00.000 UTC,160
arbitrum,2022-06-05 00:00:00.000 UTC,211
arbitrum,2022-06-06 00:00:00.000 UTC,293
arbitrum,2022-06-07 00:00:00.000 UTC,240
arbitrum,2022-06-08 00:00:00.000 UTC,210
arbitrum,2022-06-09 00:00:00.000 UTC,250
arbitrum,2022-06-10 00:00:00.000 UTC,200
arbitrum,2022-06-11 00:00:00.000 UTC,229
arbitrum,2022-06-12 00:00:00.000 UTC,248
arbitrum,2022-06-13 00:00:00.000 UTC,138
arbitrum,2022-06-14 00:00:00.000 UTC,201
arbitrum,2022-06-15 00:00:00.000 UTC,118
arbitrum,2022-06-16 00:00:00.000 UTC,211
arbitrum,2022-06-17 00:00:00.000 UTC,214
arbitrum,2022-06-18 00:00:00.000 UTC,151
arbitrum,2022-06-19 00:00:00.000 UTC,212
arbitrum,2022-06-20 00:00:00.000 UTC,489
arbitrum,2022-06-21 00:00:00.000 UTC,204
arbitrum,2022-06-22 00:00:00.000 UTC,232
arbitrum,2022-06-23 00:00:00.000 UTC,193
arbitrum,2022-06-24 00:00:00.000 UTC,207
arbitrum,2022-06-25 00:00:00.000 UTC,230
arbitrum,2022-06-26 00:00:00.000 UTC,231
arbitrum,2022-06-27 00:00:00.000 UTC,165
arbitrum,2022-06-28 00:00:00.000 UTC,405
arbitrum,2022-06-29 00:00:00.000 UTC,219
arbitrum,2022-06-30 00:00:00.000 UTC,404
arbitrum,2022-07-01 00:00:00.000 UTC,111
arbitrum,2022-07-02 00:00:00.000 UTC,219
arbitrum,2022-07-03 00:00:00.000 UTC,289
arbitrum,2022-07-04 00:00:00.000 UTC,315
arbitrum,2022-07-05 00:00:00.000 UTC,348
arbitrum,2022-07-06 00:00:00.000 UTC,159
arbitrum,2022-07-07 00:00:00.000 UTC,151
arbitrum,2022-07-08 00:00:00.000 UTC,139
arbitrum,2022-07-09 00:00:00.000 UTC,142
arbitrum,2022-07-10 00:00:00.000 UTC,254
arbitrum,2022-07-11 00:00:00.000 UTC,136
arbitrum,2022-07-12 00:00:00.000 UTC,274
arbitrum,2022-07-13 00:00:00.000 UTC,402
arbitrum,2022-07-14 00:00:00.000 UTC,325
arbitrum,2022-07-15 00:00:00.000 UTC,256
arbitrum,2022-07-16 00:00:00.000 UTC,259
arbitrum,2022-07-17 00:00:00.000 UTC,330
arbitrum,2022-07-18 00:00:00.000 UTC,258
arbitrum,2022-07-19 00:00:00.000 UTC,402
arbitrum,2022-07-20 00:00:00.000 UTC,432
arbitrum,2022-07-21 00:00:00.000 UTC,247
arbitrum,2022-07-22 00:00:00.000 UTC,171
arbitrum,2022-07-23 00:00:00.000 UTC,564
arbitrum,2022-07-24 00:00:00.000 UTC,600
arbitrum,2022-07-25 00:00:00.000 UTC,853
arbitrum,2022-07-26 00:00:00.000 UTC,573
